Time,   1.0000
    87,  EL1,       MAT2,    SH4,   0,     2.8302,   16.4226,   14.6990,  3.170971e-01, -2.662530e-01, -4.719337e-01, -1.721959e-01,  2.760970e-02,  7.672416e-02,  9.353676e-02,  2.124937e-02,  6.000000e-01
    87,  EL1,       MAT2,    SH4,   5,     2.8302,   17.5774,   14.6990,  1.935177e-01, -2.909689e-01, -4.687689e-01, -1.560187e-01,  3.084514e-02,  7.056672e-02,  1.284701e-01,  2.124937e-02,  6.000000e-01
    87,  EL1,       MAT2,    SH4,  10,     4.1516,   16.4226,   14.3820,  3.006091e-01, -2.617793e-01, -5.326540e-01, -1.757819e-01,  9.538502e-03,  8.421626e-02,  6.598094e-02,  5.527466e-03,  6.000000e-01
    87,  EL1,       MAT2,    SH4,  15,     4.1516,   17.5774,   14.3820,  1.688174e-01, -2.881376e-01, -5.294892e-01, -1.595877e-01,  1.277735e-02,  7.805870e-02,  1.032962e-01,  5.527466e-03,  6.000000e-01
    88,  EL1,       MAT2,    SH4,   0,     5.0948,   16.4226,   14.0756, -1.295917e-01, -2.909846e-01, -7.868311e-01,  9.500173e-02,  4.896227e-02,  1.057651e-01,  9.505711e-02,  5.088098e-03,  6.000000e-01
    88,  EL1,       MAT2,    SH4,   5,     5.0948,   17.5774,   14.0756, -3.043060e-01, -3.259274e-01, -7.340083e-01,  1.117681e-01,  5.231555e-02,  9.754393e-02,  1.103953e-01,  5.088098e-03,  6.000000e-01
    88,  EL1,       MAT2,    SH4,  10,     6.3504,   16.4226,   13.5554, -1.219600e-01, -1.419539e-01, -8.704380e-01,  9.027608e-02,  2.511996e-02,  1.134839e-01,  1.083007e-01,  1.960963e-02,  6.000000e-01
    88,  EL1,       MAT2,    SH4,  15,     6.3504,   17.5774,   13.5554, -3.004345e-01, -1.776488e-01, -8.176157e-01,  1.070497e-01,  2.847467e-02,  1.052629e-01,  1.260925e-01,  1.960963e-02,  6.000000e-01
    89,  EL1,       MAT2,    SH4,   0,     7.2340,   16.4226,   13.1051, -2.487028e-01, -1.546902e-01, -7.598605e-01,  2.036991e-01,  5.066927e-02,  1.450794e-01, -6.801240e-03,  3.527039e-02,  6.000000e-01
    89,  EL1,       MAT2,    SH4,   5,     7.2340,   17.5774,   13.1051, -7.026335e-01, -2.454763e-01, -8.006555e-01,  2.604184e-01,  6.201313e-02,  1.560506e-01,  4.941014e-02,  3.527039e-02,  6.000000e-01
    89,  EL1,       MAT2,    SH4,  10,     8.3927,   16.4226,   12.3949, -2.741225e-01, -2.728210e-01, -9.791579e-01,  2.101014e-01,  8.267344e-02,  1.713229e-01,  2.327099e-02,  6.353485e-02,  6.000000e-01
    89,  EL1,       MAT2,    SH4,  15,     8.3927,   17.5774,   12.3949, -7.417668e-01, -3.663499e-01, -1.019953e+00,  2.668475e-01,  9.402266e-02,  1.822940e-01,  8.782481e-02,  6.353485e-02,  6.000000e-01
    90,  EL1,       MAT2,    SH4,   0,     9.1951,   16.4226,   11.8121, -6.223671e-02, -1.953673e-01, -2.786461e-01,  8.239172e-02,  1.079265e-01,  2.005112e-01, -2.793959e-02,  2.142798e-03,  6.000000e-01
    90,  EL1,       MAT2,    SH4,   5,     9.1951,   17.5774,   11.8121,  1.201565e-01, -1.588887e-01, -2.071590e-01,  1.093406e-01,  1.133162e-01,  2.386679e-01, -6.121396e-03,  2.142798e-03,  6.000000e-01
    90,  EL1,       MAT2,    SH4,  10,    10.2287,   16.4226,   10.9299, -1.344891e-02,  2.326790e-02, -1.844752e-01,  1.048954e-01,  2.204778e-01,  2.133602e-01, -1.848052e-02, -1.938478e-01,  6.000000e-01
    90,  EL1,       MAT2,    SH4,  15,    10.2287,   17.5774,   10.9299,  1.635339e-01,  5.866446e-02, -1.129861e-01,  1.318566e-01,  2.258701e-01,  2.515179e-01,  7.420732e-03, -1.938478e-01,  6.000000e-01
    91,  EL1,       MAT2,    SH4,   0,   -10.2287,   18.4226,   10.9299, -1.002592e+00, -1.021999e+00,  1.652410e+00,  1.684998e-01,  1.493653e-01, -2.710028e-01,  1.278951e-01, -5.216934e-01,  6.000000e-01
    91,  EL1,       MAT2,    SH4,   5,   -10.2287,   19.5774,   10.9299, -3.454424e+00, -1.573397e+00,  1.514581e+00,  2.136097e-01,  1.704492e-01, -2.265384e-01,  4.606966e-01, -4.699559e-01,  6.000000e-01
    91,  EL1,       MAT2,    SH4,  10,    -9.1951,   18.4226,   11.8121, -9.948052e-01, -7.959340e-02,  6.643711e-01,  1.757408e-01,  2.653974e-02, -2.932229e-01,  1.706998e-01, -2.850074e-02,  6.000000e-01
    91,  EL1,       MAT2,    SH4,  15,    -9.1951,   19.5774,   11.8121, -3.755842e+00, -8.236891e-01,  6.188191e-01,  2.518715e-01,  8.219047e-02, -2.550494e-01,  5.613311e-01, -2.505132e-02,  6.000000e-01
    92,  EL1,       MAT2,    SH4,   0,    -8.3927,   18.4226,   12.3949, -9.810526e-01,  2.242651e-01,  6.924790e-01,  2.904994e-01,  1.498956e-03, -1.772108e-01, -5.432224e-02,  1.318780e-01,  6.000000e-01
    92,  EL1,       MAT2,    SH4,   5,    -8.3927,   19.5774,   12.3949, -1.529460e+00,  1.140052e-01,  5.937568e-01,  3.534295e-01,  1.424220e-02, -1.665103e-01,  1.017305e-01,  1.318377e-01,  6.000000e-01
    92,  EL1,       MAT2,    SH4,  10,    -7.2340,   18.4226,   13.1051, -1.031062e+00, -6.049920e-02,  4.213400e-01,  2.965595e-01,  3.185248e-02, -1.479968e-01, -9.454375e-03,  5.903759e-03,  6.000000e-01
    92,  EL1,       MAT2,    SH4,  15,    -7.2340,   19.5774,   13.1051, -1.617086e+00, -1.777040e-01,  3.232630e-01,  3.598603e-01,  4.451265e-02, -1.374718e-01,  1.559182e-01,  5.903759e-03,  6.000000e-01
    93,  EL1,       MAT2,    SH4,   0,    -6.3504,   18.4226,   13.5554, -4.060940e-01, -5.263661e-02,  3.785302e-01,  1.182773e-01,  1.257549e-02, -8.963441e-02, -1.062443e-01, -2.896462e-02,  6.000000e-01
    93,  EL1,       MAT2,    SH4,   5,    -6.3504,   19.5774,   13.5554, -5.994683e-01, -9.131148e-02,  3.621246e-01,  1.425056e-01,  1.742116e-02, -8.406966e-02, -3.422591e-02, -2.896462e-02,  6.000000e-01
    93,  EL1,       MAT2,    SH4,  10,    -5.0948,   18.4226,   14.0756, -3.934235e-01, -9.534793e-02,  2.856981e-01,  1.214869e-01,  2.882543e-02, -7.842377e-02, -8.834428e-02,  1.747453e-03,  6.000000e-01
    93,  EL1,       MAT2,    SH4,  15,    -5.0948,   19.5774,   14.0756, -6.035679e-01, -1.373768e-01,  2.692924e-01,  1.457492e-01,  3.367789e-02, -7.285898e-02, -1.276165e-02,  1.747453e-03,  6.000000e-01
    94,  EL1,       MAT2,    SH4,   0,    -4.1516,   18.4226,   14.3820,  1.162898e-01, -2.245155e-02,  1.925411e-01, -1.522433e-01, -1.007027e-02, -5.660225e-02, -9.777631e-02,  1.095256e-02,  6.000000e-01
    94,  EL1,       MAT2,    SH4,   5,    -4.1516,   19.5774,   14.3820, -5.262870e-02, -5.623525e-02,  1.797956e-01, -1.345320e-01, -6.527991e-03, -4.675976e-02, -4.538058e-02,  1.095256e-02,  6.000000e-01
    94,  EL1,       MAT2,    SH4,  10,    -2.8302,   18.4226,   14.6990,  1.340457e-01, -5.301084e-02,  1.100698e-01, -1.465173e-01,  1.877089e-02, -4.843217e-02, -1.211282e-01,  5.389281e-03,  6.000000e-01
    94,  EL1,       MAT2,    SH4,  15,    -2.8302,   19.5774,   14.6990, -4.706559e-02, -8.923311e-02,  9.732445e-02, -1.287822e-01,  2.231791e-02, -3.858987e-02, -6.613651e-02,  5.389281e-03,  6.000000e-01
    95,  EL1,       MAT2,    SH4,   0,    -1.8506,   18.4226,   14.8541,  4.049207e-01, -7.966762e-03,  8.726575e-02, -3.398930e-01, -7.089185e-03, -2.138641e-02,  4.045410e-03,  5.358918e-03,  6.000000e-01
    95,  EL1,       MAT2,    SH4,   5,    -1.8506,   19.5774,   14.8541,  1.481199e-01, -5.932693e-02,  9.034119e-02, -3.199556e-01, -3.101709e-03, -1.879968e-02, -6.320533e-03,  5.358918e-03,  6.000000e-01
    95,  EL1,       MAT2,    SH4,  10,    -0.4959,   18.4226,   14.9609,  4.118941e-01,  2.592280e-03, -3.309974e-02, -3.383880e-01,  5.272212e-04, -1.225297e-02, -4.852617e-02,  1.083924e-02,  6.000000e-01
    95,  EL1,       MAT2,    SH4,  15,    -0.4959,   19.5774,   14.9609,  1.571119e-01, -4.836416e-02, -3.002426e-02, -3.184542e-01,  4.513992e-03, -9.666206e-03, -5.598907e-02,  1.083924e-02,  6.000000e-01
    96,  EL1,       MAT2,    SH4,   0,     0.4959,   18.4226,   14.9609,  4.118941e-01,  2.592280e-03,  3.309974e-02, -3.383880e-01,  5.272212e-04,  1.225297e-02,  4.852617e-02,  1.083924e-02,  6.000000e-01
    96,  EL1,       MAT2,    SH4,   5,     0.4959,   19.5774,   14.9609,  1.571119e-01, -4.836416e-02,  3.002426e-02, -3.184542e-01,  4.513992e-03,  9.666206e-03,  5.598907e-02,  1.083924e-02,  6.000000e-01
    96,  EL1,       MAT2,    SH4,  10,     1.8506,   18.4226,   14.8541,  4.049207e-01, -7.966762e-03, -8.726575e-02, -3.398930e-01, -7.089185e-03,  2.138641e-02, -4.045410e-03,  5.358918e-03,  6.000000e-01
    96,  EL1,       MAT2,    SH4,  15,     1.8506,   19.5774,   14.8541,  1.481199e-01, -5.932693e-02, -9.034119e-02, -3.199556e-01, -3.101709e-03,  1.879968e-02,  6.320533e-03,  5.358918e-03,  6.000000e-01
    97,  EL1,       MAT2,    SH4,   0,     2.8302,   18.4226,   14.6990,  1.340457e-01, -5.301084e-02, -1.100698e-01, -1.465173e-01,  1.877089e-02,  4.843217e-02,  1.211282e-01,  5.389281e-03,  6.000000e-01
    97,  EL1,       MAT2,    SH4,   5,     2.8302,   19.5774,   14.6990, -4.706559e-02, -8.923311e-02, -9.732445e-02, -1.287822e-01,  2.231791e-02,  3.858987e-02,  6.613651e-02,  5.389281e-03,  6.000000e-01
    97,  EL1,       MAT2,    SH4,  10,     4.1516,   18.4226,   14.3820,  1.162898e-01, -2.245155e-02, -1.925411e-01, -1.522433e-01, -1.007027e-02,  5.660225e-02,  9.777631e-02,  1.095256e-02,  6.000000e-01
    97,  EL1,       MAT2,    SH4,  15,     4.1516,   19.5774,   14.3820, -5.262870e-02, -5.623525e-02, -1.797956e-01, -1.345320e-01, -6.527991e-03,  4.675976e-02,  4.538059e-02,  1.095256e-02,  6.000000e-01
    98,  EL1,       MAT2,    SH4,   0,     5.0948,   18.4226,   14.0756, -3.934235e-01, -9.534793e-02, -2.856981e-01,  1.214869e-01,  2.882543e-02,  7.842377e-02,  8.834428e-02,  1.747453e-03,  6.000000e-01
    98,  EL1,       MAT2,    SH4,   5,     5.0948,   19.5774,   14.0756, -6.035679e-01, -1.373768e-01, -2.692924e-01,  1.457492e-01,  3.367789e-02,  7.285898e-02,  1.276165e-02,  1.747453e-03,  6.000000e-01
    98,  EL1,       MAT2,    SH4,  10,     6.3504,   18.4226,   13.5554, -4.060940e-01, -5.263661e-02, -3.785302e-01,  1.182773e-01,  1.257549e-02,  8.963441e-02,  1.062443e-01, -2.896462e-02,  6.000000e-01
    98,  EL1,       MAT2,    SH4,  15,     6.3504,   19.5774,   13.5554, -5.994683e-01, -9.131148e-02, -3.621246e-01,  1.425056e-01,  1.742116e-02,  8.406966e-02,  3.422591e-02, -2.896462e-02,  6.000000e-01
    99,  EL1,       MAT2,    SH4,   0,     7.2340,   18.4226,   13.1051, -1.031062e+00, -6.049920e-02, -4.213400e-01,  2.965595e-01,  3.185248e-02,  1.479968e-01,  9.454375e-03,  5.903759e-03,  6.000000e-01
    99,  EL1,       MAT2,    SH4,   5,     7.2340,   19.5774,   13.1051, -1.617086e+00, -1.777040e-01, -3.232630e-01,  3.598603e-01,  4.451265e-02,  1.374718e-01, -1.559182e-01,  5.903759e-03,  6.000000e-01
    99,  EL1,       MAT2,    SH4,  10,     8.3927,   18.4226,   12.3949, -9.810526e-01,  2.242651e-01, -6.924790e-01,  2.904994e-01,  1.498956e-03,  1.772108e-01,  5.432224e-02,  1.318780e-01,  6.000000e-01
    99,  EL1,       MAT2,    SH4,  15,     8.3927,   19.5774,   12.3949, -1.529460e+00,  1.140052e-01, -5.937568e-01,  3.534295e-01,  1.424220e-02,  1.665103e-01, -1.017305e-01,  1.318377e-01,  6.000000e-01
   100,  EL1,       MAT2,    SH4,   0,     9.1951,   18.4226,   11.8121, -9.948052e-01, -7.959340e-02, -6.643711e-01,  1.757408e-01,  2.653974e-02,  2.932229e-01, -1.706998e-01, -2.850074e-02,  6.000000e-01
   100,  EL1,       MAT2,    SH4,   5,     9.1951,   19.5774,   11.8121, -3.755842e+00, -8.236891e-01, -6.188191e-01,  2.518715e-01,  8.219048e-02,  2.550494e-01, -5.613311e-01, -2.505132e-02,  6.000000e-01
   100,  EL1,       MAT2,    SH4,  10,    10.2287,   18.4226,   10.9299, -1.002592e+00, -1.021999e+00, -1.652410e+00,  1.684998e-01,  1.493653e-01,  2.710028e-01, -1.278951e-01, -5.216934e-01,  6.000000e-01
   100,  EL1,       MAT2,    SH4,  15,    10.2287,   19.5774,   10.9299, -3.454424e+00, -1.573397e+00, -1.514581e+00,  2.136097e-01,  1.704492e-01,  2.265384e-01, -4.606966e-01, -4.699559e-01,  6.000000e-01
