Time,   1.0000
     2,  EL1,       MAT4,   C3D8,   2,     1.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -2.666460e-18,  8.649900e-18,  1.941400e-17,  2.966189e+00, -2.472691e-09, -2.472546e-09, -3.289383e-14,  1.068277e-13,  2.397423e-13,  1.773982e-01,  0.000000e+00,
     2,  EL1,       MAT4,   C3D8,   3,     1.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  5.363413e-18,  8.256877e-18,  2.095221e-17,  2.966189e+00, -2.472714e-09, -2.472659e-09,  6.622480e-14,  1.019254e-13,  2.587028e-13,  1.773982e-01,  0.000000e+00,
     2,  EL1,       MAT4,   C3D8,   4,     1.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -5.269815e-18, -7.892229e-18, -1.984090e-17,  2.966189e+00, -2.472417e-09, -2.472468e-09, -6.504519e-14, -9.748799e-14, -2.449742e-13,  1.773982e-01,  0.000000e+00,
     2,  EL1,       MAT4,   C3D8,   5,     1.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.956646e-18, -7.464054e-18, -1.835012e-17,  2.966189e+00, -2.472453e-09, -2.472580e-09,  2.413347e-14, -9.217280e-14, -2.265618e-13,  1.773982e-01,  0.000000e+00,
     2,  EL1,       MAT4,   C3D8,   6,     1.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -2.154428e-18, -8.450001e-18, -1.954274e-17,  2.966189e+00, -2.472684e-09, -2.472556e-09, -2.659678e-14, -1.043436e-13, -2.413070e-13,  1.773982e-01,  0.000000e+00,
     2,  EL1,       MAT4,   C3D8,   7,     1.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  5.073727e-18, -8.815919e-18, -1.853986e-17,  2.966189e+00, -2.472725e-09, -2.472674e-09,  6.262005e-14, -1.088366e-13, -2.289349e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   0,     2.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.887804e-18,  8.967538e-18,  1.897354e-17,  2.966189e+00, -2.472419e-09, -2.472469e-09, -6.034756e-14,  1.106858e-13,  2.343126e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   1,     2.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  2.032879e-18,  9.031065e-18,  1.985445e-17,  2.966189e+00, -2.472460e-09, -2.472582e-09,  2.511533e-14,  1.114560e-13,  2.451546e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   2,     2.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.958764e-18,  7.717317e-18,  1.895999e-17,  2.966189e+00, -2.472679e-09, -2.472558e-09, -2.417858e-14,  9.527101e-14,  2.340801e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   3,     2.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.960225e-18,  7.711388e-18,  1.982735e-17,  2.966189e+00, -2.472718e-09, -2.472669e-09,  6.122880e-14,  9.519815e-14,  2.448146e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   4,     2.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.902627e-18, -7.278554e-18, -1.872959e-17,  2.966189e+00, -2.472420e-09, -2.472469e-09, -6.052450e-14, -8.985174e-14, -2.312386e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   5,     2.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.976975e-18, -7.296342e-18, -1.775381e-17,  2.966189e+00, -2.472460e-09, -2.472581e-09,  2.444919e-14, -9.009113e-14, -2.191858e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   6,     2.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.943941e-18, -8.410190e-18, -1.881091e-17,  2.966189e+00, -2.472680e-09, -2.472558e-09, -2.400510e-14, -1.038475e-13, -2.322587e-13,  1.773982e-01,  0.000000e+00,
     3,  EL1,       MAT4,   C3D8,   7,     2.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.938202e-18, -8.436448e-18, -1.769960e-17,  2.966189e+00, -2.472718e-09, -2.472669e-09,  6.093043e-14, -1.041389e-13, -2.185231e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   0,     3.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.851805e-18,  8.425860e-18,  1.791644e-17,  2.966189e+00, -2.472430e-09, -2.472478e-09, -5.992082e-14,  1.040834e-13,  2.211738e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   1,     3.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.934623e-18,  8.541480e-18,  1.913617e-17,  2.966189e+00, -2.472463e-09, -2.472583e-09,  2.387326e-14,  1.054677e-13,  2.363179e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   2,     3.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.917683e-18,  7.447114e-18,  1.799776e-17,  2.966189e+00, -2.472676e-09, -2.472556e-09, -2.368244e-14,  9.193341e-14,  2.221903e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   3,     3.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.870439e-18,  7.401374e-18,  1.913617e-17,  2.966189e+00, -2.472709e-09, -2.472662e-09,  6.006654e-14,  9.139911e-14,  2.362728e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   4,     3.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.701880e-18, -7.054514e-18, -1.788934e-17,  2.966189e+00, -2.472427e-09, -2.472473e-09, -5.804732e-14, -8.710394e-14, -2.208789e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   5,     3.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.871943e-18, -6.955835e-18, -1.685934e-17,  2.966189e+00, -2.472464e-09, -2.472580e-09,  2.314468e-14, -8.587922e-14, -2.081633e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   6,     3.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.866014e-18, -7.968886e-18, -1.788934e-17,  2.966189e+00, -2.472675e-09, -2.472559e-09, -2.304754e-14, -9.839699e-14, -2.208858e-13,  1.773982e-01,  0.000000e+00,
     4,  EL1,       MAT4,   C3D8,   7,     3.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.706115e-18, -8.136598e-18, -1.696776e-17,  2.966189e+00, -2.472712e-09, -2.472666e-09,  5.812711e-14, -1.004544e-13, -2.095268e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   0,     4.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.598965e-18,  8.098482e-18,  1.710329e-17,  2.966189e+00, -2.472437e-09, -2.472482e-09, -5.677056e-14,  1.000276e-13,  2.111852e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   1,     4.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.829591e-18,  8.211137e-18,  1.829591e-17,  2.966189e+00, -2.472469e-09, -2.472582e-09,  2.259304e-14,  1.014189e-13,  2.259234e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   2,     4.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.830015e-18,  7.090513e-18,  1.718460e-17,  2.966189e+00, -2.472671e-09, -2.472557e-09, -2.255834e-14,  8.752374e-14,  2.121775e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   3,     4.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.599389e-18,  6.988022e-18,  1.824170e-17,  2.966189e+00, -2.472703e-09, -2.472658e-09,  5.676362e-14,  8.625739e-14,  2.252157e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   4,     4.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.467252e-18, -6.650056e-18, -1.718460e-17,  2.966189e+00, -2.472435e-09, -2.472479e-09, -5.513645e-14, -8.209058e-14, -2.121532e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   5,     4.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.778769e-18, -6.550953e-18, -1.599198e-17,  2.966189e+00, -2.472469e-09, -2.472580e-09,  2.195466e-14, -8.091444e-14, -1.974948e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   6,     4.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.773687e-18, -7.586874e-18, -1.707618e-17,  2.966189e+00, -2.472670e-09, -2.472560e-09, -2.191997e-14, -9.368548e-14, -2.107897e-13,  1.773982e-01,  0.000000e+00,
     5,  EL1,       MAT4,   C3D8,   7,     4.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.472334e-18, -7.675813e-18, -1.604619e-17,  2.966189e+00, -2.472705e-09, -2.472661e-09,  5.521972e-14, -9.481652e-14, -1.981158e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   0,     5.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.372808e-18,  7.793550e-18,  1.631724e-17,  2.966189e+00, -2.472443e-09, -2.472486e-09, -5.400541e-14,  9.624940e-14,  2.014673e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   1,     5.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.739806e-18,  7.906206e-18,  1.745565e-17,  2.966189e+00, -2.472474e-09, -2.472582e-09,  2.151751e-14,  9.764065e-14,  2.155533e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   2,     5.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.735571e-18,  6.859696e-18,  1.631724e-17,  2.966189e+00, -2.472666e-09, -2.472558e-09, -2.141343e-14,  8.466144e-14,  2.014708e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   3,     5.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.380854e-18,  6.849108e-18,  1.734723e-17,  2.966189e+00, -2.472696e-09, -2.472654e-09,  5.405745e-14,  8.458512e-14,  2.141412e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   4,     5.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.245329e-18, -6.294302e-18, -1.615461e-17,  2.966189e+00, -2.472441e-09, -2.472483e-09, -5.240600e-14, -7.768786e-14, -1.994620e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   5,     5.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.688984e-18, -6.259573e-18, -1.517883e-17,  2.966189e+00, -2.472475e-09, -2.472580e-09,  2.080974e-14, -7.728540e-14, -1.873987e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   6,     5.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.686443e-18, -7.262037e-18, -1.620882e-17,  2.966189e+00, -2.472665e-09, -2.472560e-09, -2.083403e-14, -8.969214e-14, -2.001593e-13,  1.773982e-01,  0.000000e+00,
     6,  EL1,       MAT4,   C3D8,   7,     5.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.245329e-18, -7.394598e-18, -1.523304e-17,  2.966189e+00, -2.472699e-09, -2.472657e-09,  5.240253e-14, -9.132278e-14, -1.881377e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   0,     6.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.158085e-18,  7.415350e-18,  1.550409e-17,  2.966189e+00, -2.472449e-09, -2.472490e-09, -5.130271e-14,  9.149626e-14,  1.914406e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   1,     6.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.641550e-18,  7.552146e-18,  1.658829e-17,  2.966189e+00, -2.472478e-09, -2.472581e-09,  2.030320e-14,  9.321363e-14,  2.048188e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   2,     6.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.645362e-18,  6.258303e-18,  1.544988e-17,  2.966189e+00, -2.472660e-09, -2.472557e-09, -2.031361e-14,  7.729234e-14,  1.907363e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   3,     6.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.150461e-18,  6.273126e-18,  1.647987e-17,  2.966189e+00, -2.472689e-09, -2.472648e-09,  5.122638e-14,  7.746928e-14,  2.035073e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   4,     6.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.049241e-18, -5.859350e-18, -1.544988e-17,  2.966189e+00, -2.472448e-09, -2.472486e-09, -5.001555e-14, -7.235532e-14, -1.907328e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   5,     6.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.563623e-18, -5.776765e-18, -1.425726e-17,  2.966189e+00, -2.472478e-09, -2.472578e-09,  1.932135e-14, -7.131795e-14, -1.760432e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   6,     6.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.587340e-18, -6.806333e-18, -1.544988e-17,  2.966189e+00, -2.472660e-09, -2.472560e-09, -1.960238e-14, -8.404735e-14, -1.907606e-13,  1.773982e-01,  0.000000e+00,
     7,  EL1,       MAT4,   C3D8,   7,     6.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.025101e-18, -6.940588e-18, -1.441989e-17,  2.966189e+00, -2.472690e-09, -2.472651e-09,  4.967901e-14, -8.567799e-14, -1.780381e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   0,     7.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -3.952256e-18,  7.091783e-18,  1.458252e-17,  2.966189e+00, -2.472456e-09, -2.472494e-09, -4.876655e-14,  8.757231e-14,  1.800469e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   1,     7.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.524659e-18,  7.042232e-18,  1.577514e-17,  2.966189e+00, -2.472485e-09, -2.472582e-09,  1.882869e-14,  8.695475e-14,  1.947921e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   2,     7.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.547529e-18,  6.073226e-18,  1.474515e-17,  2.966189e+00, -2.472655e-09, -2.472558e-09, -1.910624e-14,  7.501985e-14,  1.820766e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   3,     7.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  3.926845e-18,  5.932619e-18,  1.566672e-17,  2.966189e+00, -2.472683e-09, -2.472644e-09,  4.848899e-14,  7.326431e-14,  1.934113e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   4,     7.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -3.795131e-18, -5.464633e-18, -1.458252e-17,  2.966189e+00, -2.472453e-09, -2.472491e-09, -4.686529e-14, -6.744952e-14, -1.800816e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   5,     7.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.494166e-18, -5.493856e-18, -1.344411e-17,  2.966189e+00, -2.472486e-09, -2.472580e-09,  1.842623e-14, -6.784157e-14, -1.660026e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   6,     7.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.509413e-18, -6.652597e-18, -1.441989e-17,  2.966189e+00, -2.472654e-09, -2.472561e-09, -1.862052e-14, -8.210446e-14, -1.780485e-13,  1.773982e-01,  0.000000e+00,
     8,  EL1,       MAT4,   C3D8,   7,     7.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  3.779461e-18, -6.711889e-18, -1.355253e-17,  2.966189e+00, -2.472685e-09, -2.472648e-09,  4.662590e-14, -8.286080e-14, -1.673349e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   0,     8.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -3.689252e-18,  6.517919e-18,  1.376937e-17,  2.966189e+00, -2.472462e-09, -2.472499e-09, -4.556772e-14,  8.048076e-14,  1.699717e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   1,     8.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.472143e-18,  6.796592e-18,  1.490778e-17,  2.966189e+00, -2.472489e-09, -2.472580e-09,  1.815562e-14,  8.395021e-14,  1.840576e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   2,     8.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.467908e-18,  5.692485e-18,  1.371516e-17,  2.966189e+00, -2.472652e-09, -2.472561e-09, -1.810704e-14,  7.026324e-14,  1.693506e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   3,     8.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  3.694758e-18,  5.600582e-18,  1.485357e-17,  2.966189e+00, -2.472677e-09, -2.472642e-09,  4.561282e-14,  6.913220e-14,  1.834088e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   4,     8.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -3.554574e-18, -5.164360e-18, -1.344411e-17,  2.966189e+00, -2.472461e-09, -2.472496e-09, -4.389197e-14, -6.377537e-14, -1.659783e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   5,     8.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.441650e-18, -5.143184e-18, -1.246832e-17,  2.966189e+00, -2.472489e-09, -2.472577e-09,  1.784684e-14, -6.348741e-14, -1.539220e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   6,     8.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.395063e-18, -6.315054e-18, -1.376937e-17,  2.966189e+00, -2.472652e-09, -2.472563e-09, -1.722927e-14, -7.797235e-14, -1.699682e-13,  1.773982e-01,  0.000000e+00,
     9,  EL1,       MAT4,   C3D8,   7,     8.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  3.603278e-18, -6.406957e-18, -1.257675e-17,  2.966189e+00, -2.472680e-09, -2.472644e-09,  4.448178e-14, -7.908257e-14, -1.552924e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   0,     9.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -3.465635e-18,  6.187999e-18,  1.279359e-17,  2.966189e+00, -2.472469e-09, -2.472503e-09, -4.276440e-14,  7.643539e-14,  1.579535e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   1,     9.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.397604e-18,  6.386628e-18,  1.409463e-17,  2.966189e+00, -2.472493e-09, -2.472579e-09,  1.721540e-14,  7.883971e-14,  1.740309e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   2,     9.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.364147e-18,  5.492162e-18,  1.301043e-17,  2.966189e+00, -2.472645e-09, -2.472558e-09, -1.679906e-14,  6.783810e-14,  1.606250e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   3,     9.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  3.499940e-18,  5.351554e-18,  1.404042e-17,  2.966189e+00, -2.472669e-09, -2.472635e-09,  4.318421e-14,  6.605480e-14,  1.733787e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   4,     9.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -3.361450e-18, -4.816653e-18, -1.268517e-17,  2.966189e+00, -2.472467e-09, -2.472500e-09, -4.149459e-14, -5.945591e-14, -1.566386e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   5,     9.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.317983e-18, -4.733220e-18, -1.170938e-17,  2.966189e+00, -2.472493e-09, -2.472576e-09,  1.632028e-14, -5.843590e-14, -1.445753e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   6,     9.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.350171e-18, -5.783541e-18, -1.279359e-17,  2.966189e+00, -2.472644e-09, -2.472561e-09, -1.667416e-14, -7.147408e-14, -1.579500e-13,  1.773982e-01,  0.000000e+00,
    10,  EL1,       MAT4,   C3D8,   7,     9.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  3.330534e-18, -5.951253e-18, -1.181780e-17,  2.966189e+00, -2.472671e-09, -2.472638e-09,  4.111295e-14, -7.344472e-14, -1.459111e-13,  1.773982e-01,  0.000000e+00,
    11,  EL1,       MAT4,   C3D8,   0,    10.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -3.266159e-18,  5.898737e-18,  1.225148e-17,  2.966189e+00, -2.472476e-09, -2.472508e-09, -4.029069e-14,  7.283757e-14,  1.512991e-13,  1.773982e-01,  0.000000e+00,
    11,  EL1,       MAT4,   C3D8,   1,    10.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.282408e-18,  5.912290e-18,  1.333569e-17,  2.966189e+00, -2.472498e-09, -2.472579e-09,  1.580333e-14,  7.301104e-14,  1.646704e-13,  1.773982e-01,  0.000000e+00,
    11,  EL1,       MAT4,   C3D8,   2,    10.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.310783e-18,  5.141490e-18,  1.235990e-17,  2.966189e+00, -2.472640e-09, -2.472560e-09, -1.623701e-14,  6.348047e-14,  1.526348e-13,  1.773982e-01,  0.000000e+00,
